COD_UO,NOME_UO,SIGLA_UO,CATEGORIA,SUBCATEGORIA,ALINEA,SUBALINEA,COD_RECEITA,NIVEL_ORIGEM,RECEITA,VALOR UO (R$),VALOR SCPPO (R$),VALOR FINAL (R$),ANO
5011,COMPANHIA DE DESENVOLVIMENTO ECONÔMICO DE MINAS GERAIS,CODEMIG,5,1,0,0,5 1 0 0,D,RECURSOS PRÓPRIOS,1000.00,1000.00,1000.00,2023
5031,COMPANHIA DE DESENVOLVIMENTO DE MINAS GERAIS,CODEMG,5,1,0,0,5 1 0 0,D,RECURSOS PRÓPRIOS,14119841.00,14119841.00,14119841.00,2023
5071,COMPANHIA DE HABITAÇÃO DO ESTADO DE MINAS GERAIS,COHAB,5,1,0,0,5 1 0 0,D,RECURSOS PRÓPRIOS,120000.00,120000.00,120000.00,2023
5081,COMPANHIA DE SANEAMENTO DE MINAS GERAIS,COPASA,2,1,2,4,2 1 2 4,D,KFW,250000000.00,250000000.00,250000000.00,2023
5081,COMPANHIA DE SANEAMENTO DE MINAS GERAIS,COPASA,5,1,0,0,5 1 0 0,D,RECURSOS PRÓPRIOS,254665500.00,254665500.00,254665500.00,2023
5081,COMPANHIA DE SANEAMENTO DE MINAS GERAIS,COPASA,2,2,1,99,2 2 1 99,D,OUTRAS,956250000.00,956250000.00,956250000.00,2023
5121,COMPANHIA ENERGÉTICA DE MINAS GERAIS,CEMIG HOLDING,1,2,1,0,1 2 1 0,D,CEMIG,629198369.00,629198369.00,629198369.00,2023
5121,COMPANHIA ENERGÉTICA DE MINAS GERAIS,CEMIG HOLDING,5,1,0,0,5 1 0 0,D,RECURSOS PRÓPRIOS,30608.00,30608.00,30608.00,2023
5131,INSTITUTO DE DESENVOLVIMENTO INTEGRADO DE MINAS GERAIS,INDI,5,1,0,0,5 1 0 0,D,RECURSOS PRÓPRIOS,500000.00,500000.00,500000.00,2023
5141,COMPANHIA DE TECNOLOGIA DA INFORMAÇÃO DO ESTADO DE MINAS GERAIS,PRODEMGE,5,1,0,0,5 1 0 0,D,RECURSOS PRÓPRIOS,45914908.00,45914908.00,45914908.00,2023
5191,MINAS GERAIS PARTICIPAÇÕES S.A,MGI,1,1,1,1,1 1 1 1,D,APLICAÇÃO LIVRE,1000.00,1000.00,1000.00,2023
5191,MINAS GERAIS PARTICIPAÇÕES S.A,MGI,5,1,0,0,5 1 0 0,D,RECURSOS PRÓPRIOS,15973556.00,15973556.00,15973556.00,2023
5201,BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A,BDMG,1,2,4,0,1 2 4 0,D,BDMG,21267000.00,21267000.00,21267000.00,2023
5251,COMPANHIA DE GÁS DE MINAS GERAIS,GASMIG,1,2,9,0,1 2 9 0,D,OUTRAS,244358023.00,244358023.00,244358023.00,2023
5261,TREM METROPOLITANO DE BELO HORIZONTE S.A,TREM METROPOLITANO,1,1,1,1,1 1 1 1,D,APLICAÇÃO LIVRE,1000.00,1000.00,1000.00,2023
5381,MINAS GERAIS ADMINISTRAÇÃO E SERVIÇOS S.A,MGS,1,1,1,1,1 1 1 1,D,APLICAÇÃO LIVRE,1000.00,1000.00,1000.00,2023
5381,MINAS GERAIS ADMINISTRAÇÃO E SERVIÇOS S.A,MGS,5,1,0,0,5 1 0 0,D,RECURSOS PRÓPRIOS,8000000.00,8000000.00,8000000.00,2023
5391,CEMIG GERAÇÃO E TRANSMISSÃO S.A,CEMIG GERAÇÃO E TRANSMISSÃO,5,1,0,0,5 1 0 0,D,RECURSOS PRÓPRIOS,2346908776.00,2346908776.00,2346908776.00,2023
5391,CEMIG GERAÇÃO E TRANSMISSÃO S.A,CEMIG GERAÇÃO E TRANSMISSÃO,1,2,1,0,1 2 1 0,D,CEMIG,12241405.00,12241405.00,12241405.00,2023
5401,CEMIG DISTRIBUIÇÃO S.A,CEMIG DISTRIBUIDORA,5,1,0,0,5 1 0 0,D,RECURSOS PRÓPRIOS,3063888993.00,3063888993.00,3063888993.00,2023
5511,COPASA - SERVIÇOS DE SANEAMENTO INTEGRADO DO NORTE E NORDESTE DE MINAS GERAIS S/A,COPANOR,5,1,0,0,5 1 0 0,D,RECURSOS PRÓPRIOS,47000000.00,47000000.00,47000000.00,2023
